k	r correlation	mean squared error	mean squared error prop to da=0.0005 mean P(k) amplitude
0.0005	1	0	0
0.001	0.999961904	173.3280043	0.031399805
0.002	0.999870486	398.8982084	0.072263718
0.005	0.999491602	1255.183886	0.227386969
0.01	0.99951543	1556.507768	0.281974289
0.02	0.998140732	4730.197793	0.856914553
0.05	0.996219882	13674.84593	2.477311733
0.1	0.994473682	25437.02473	4.608127955
